listener,sentence,snr,talker
28,05-02,1,NWM077
28,19-06,-2,NWM085
28,18-05,1,NWM082
28,33-08,-3,NWF004
28,06-05,0,NWM082
28,71-06,1,NWF008
28,15-09,-2,NWF142
28,70-09,-1,NWF003
28,41-09,-3,NWF003
28,34-10,-3,NWM005
28,12-03,1,NWM005
28,14-04,0,NWF136
28,18-04,0,NWM081
28,22-08,0,NWF142
28,30-06,2,NWM082
28,34-01,-2,NWF008
28,67-09,-2,NWM081
28,45-08,-3,NWM004
28,67-05,2,NWM079
28,22-06,0,NWM002
28,47-04,1,NWF133
28,71-08,2,NWF009
28,50-06,1,NWF142
28,34-06,1,NWM002
28,24-07,1,NWF136
28,46-02,-1,NWM005
28,70-04,-3,NWM086
28,37-01,1,NWF135
28,60-09,2,NWF133
28,27-06,1,NWF144
28,40-10,0,NWM085
28,30-02,0,NWM080
28,07-09,-2,NWM086
28,15-06,2,NWF139
28,04-04,-2,NWF143
28,06-04,-1,NWM081
28,07-10,-1,NWF002
28,38-02,2,NWF144
28,01-07,-1,NWF136
28,58-03,2,NWM001
28,30-04,1,NWM081
28,39-04,1,NWM080
28,12-10,2,NWM007
29,24-09,1,NWM004
29,05-07,2,NWF142
29,58-08,2,NWF002
29,11-07,-1,NWF003
29,70-02,1,NWM079
29,55-02,-3,NWM055
29,27-09,2,NWF139
29,28-08,-2,NWF142
29,47-04,0,NWF009
29,45-05,1,NWF002
29,30-04,0,NWF144
29,49-08,-2,NWM005
29,30-06,1,NWM055
29,17-06,2,NWF140
29,39-01,-1,NWF142
29,20-04,0,NWM082
29,68-08,0,NWM078
29,27-07,1,NWF137
29,61-09,-3,NWM002
29,60-07,0,NWF008
29,30-02,-1,NWF143
29,25-01,2,NWM005
29,31-04,-3,NWM078
29,36-01,-3,NWF008
29,39-04,0,NWF143
29,70-09,-2,NWM082
29,07-08,2,NWM079
29,33-08,2,NWM083
29,22-07,0,NWF003
29,64-06,1,NWF133
29,19-07,-2,NWM080
29,27-06,0,NWF136
29,18-02,-2,NWF143
29,25-02,-3,NWM007
29,16-01,-2,NWF135
29,60-10,2,NWM001
29,25-04,-2,NWF133
29,17-03,0,NWF137
29,36-10,-1,NWF009
29,22-03,-3,NWM085
29,33-05,1,NWM082
29,04-02,2,NWF133
29,13-01,2,NWF009
29,51-04,1,NWF135
29,22-08,-1,NWF133
29,32-09,-1,NWM080
29,46-02,-2,NWF004
29,47-01,2,NWF137
29,22-02,2,NWM084
29,24-07,0,NWM002
29,70-06,-3,NWM081
29,45-02,0,NWM086
29,49-05,-3,NWM004
29,67-05,1,NWF142
29,05-02,0,NWF139
29,56-08,1,NWM080
29,44-10,-2,NWM084
29,65-08,2,NWF135
29,62-06,-2,NWM004
29,22-04,-2,NWM086
29,31-10,-2,NWM079
29,18-04,-1,NWF144
29,06-05,-1,NWM055
29,53-09,1,NWF143
29,72-06,-3,NWF002
29,34-08,1,NWF003
29,56-10,-3,NWM082
29,52-10,-2,NWF139
29,45-08,2,NWF003
29,57-02,-2,NWM083
29,13-03,-3,NWM001
29,16-10,-2,NWM007
29,37-01,0,NWM001
29,71-08,1,NWM085
29,15-06,1,NWM005
29,55-04,-2,NWM077
29,11-05,-2,NWF002
29,67-06,2,NWF143
29,04-08,-1,NWF137
29,15-07,2,NWM007
29,48-01,1,NWM001
29,45-01,-1,NWM085
29,14-04,-1,NWM002
29,70-04,2,NWM080
29,06-04,-2,NWF144
29,19-06,-3,NWM079
29,56-09,2,NWM081
29,72-05,2,NWM086
29,03-10,1,NWM007
29,53-03,0,NWF142
29,41-02,0,NWM080
29,58-03,1,NWM086
29,17-05,1,NWF139
29,71-05,-1,NWM083
29,28-01,-3,NWF140
29,55-07,-1,NWM078
29,10-09,2,NWM085
29,23-09,-2,NWF009
29,16-02,-1,NWF136
29,46-05,-1,NWF008
29,19-10,-1,NWM081
29,08-07,0,NWM083
29,23-01,1,NWF004
29,13-07,-2,NWM001
29,41-08,1,NWM081
29,53-01,-1,NWF140
29,26-09,-1,NWF135
29,34-06,0,NWF002
29,71-06,0,NWM084
29,65-03,-2,NWF140
29,48-03,2,NWM002
29,12-03,0,NWF004
29,18-06,1,NWM077
29,52-07,-3,NWF137
29,15-09,-3,NWF133
29,31-03,2,NWM077
29,06-10,1,NWM078
29,40-09,-2,NWM078
29,59-04,-3,NWF003
29,63-05,-1,NWM005
29,18-01,-3,NWF142
29,04-04,-3,NWF135
29,59-05,-2,NWF003
29,51-06,2,NWF136
29,39-10,1,NWF144
29,50-01,-1,NWM007
29,56-02,0,NWM079
29,50-06,0,NWF133
29,33-01,0,NWM081
29,34-05,-1,NWM086
29,22-06,-1,NWF002
29,10-06,1,NWM084
29,40-07,-3,NWM077
29,14-06,0,NWM004
29,23-07,2,NWF008
29,42-09,-3,NWM083
29,34-02,-2,NWM085
29,24-02,-1,NWM001
29,31-01,0,NWF135
29,66-01,-2,NWF137
29,01-07,-2,NWM002
29,34-10,2,NWF004
29,02-01,-1,NWM004
29,64-05,0,NWM007
29,67-10,-2,NWM055
29,07-10,-2,NWM081
29,65-09,-3,NWF136
29,60-03,-1,NWF004
29,08-04,-1,NWM082
29,45-10,-3,NWF004
29,67-01,0,NWF140
29,36-08,-2,NWF008
29,07-09,-3,NWM080
29,57-06,-1,NWM084
29,40-10,-1,NWM079
29,18-05,0,NWM055
29,02-06,0,NWM005
29,38-02,1,NWF136
29,10-10,-3,NWM086
29,67-09,-3,NWF144
29,57-09,0,NWM085
29,22-01,1,NWM083
29,68-02,-1,NWM077
29,06-09,0,NWM077
29,37-09,2,NWM004
29,34-01,-3,NWM084
29,08-02,-3,NWM005
29,04-05,-2,NWF136
29,66-05,-1,NWF139
29,56-07,-3,NWF139
29,23-08,-3,NWF009
29,37-05,1,NWM002
29,60-09,1,NWF009
29,55-01,2,NWF144
29,05-05,1,NWF140
29,12-10,1,NWF008
29,41-09,2,NWM082
29,19-02,2,NWM078
29,06-01,-3,NWF143
29,40-06,2,NWM055
30,55-07,-2,NWF140
30,27-07,0,NWM004
30,15-09,2,NWF009
30,41-02,-1,NWF143
30,17-03,-1,NWM004
30,33-05,0,NWM055
30,19-06,2,NWF142
30,22-03,2,NWM079
30,06-01,2,NWF135
30,24-09,0,NWF003
30,15-07,1,NWF008
30,30-06,0,NWF137
30,61-09,2,NWF002
30,07-09,2,NWF143
30,71-08,0,NWM079
30,34-10,1,NWM083
30,36-10,-2,NWM085
30,55-02,2,NWF137
30,60-07,-1,NWM084
30,53-03,-1,NWF133
30,18-04,-2,NWF136
30,39-10,0,NWF136
30,31-03,1,NWF139
30,67-09,2,NWF136
30,45-10,2,NWM083
30,46-05,-2,NWM084
30,30-04,-1,NWF136
30,65-09,2,NWM002
30,04-05,-3,NWM002
30,28-01,2,NWM007
30,51-04,0,NWM001
30,34-01,2,NWM078
30,53-09,0,NWF135
30,07-08,1,NWF142
30,02-01,-2,NWF003
30,45-02,-1,NWM080
30,53-01,-2,NWM007
30,41-09,1,NWM055
30,45-08,1,NWM082
30,49-08,-3,NWF004
30,17-05,0,NWM005
30,40-09,-3,NWF140
30,70-06,2,NWF144
30,41-08,0,NWF144
30,72-06,2,NWM081
30,60-10,1,NWM086
30,16-10,-3,NWF008
30,22-01,0,NWM077
30,72-05,1,NWM080
30,07-10,-3,NWF144
30,57-06,-2,NWM078
30,71-06,-1,NWM078
30,18-06,0,NWF139
30,67-10,-3,NWF137
30,05-07,1,NWF133
30,64-05,-1,NWF008
30,06-05,-2,NWF137
30,18-05,-1,NWF137
30,68-08,-1,NWF140
30,59-05,-3,NWM082
30,56-09,1,NWF144
30,49-05,2,NWF003
30,40-10,-2,NWF142
30,03-10,0,NWF008
30,22-06,-2,NWM081
30,19-07,-3,NWF143
30,34-05,-2,NWM080
30,37-09,1,NWF003
30,22-02,1,NWM078
30,22-08,-2,NWF009
30,31-10,-3,NWF142
30,10-10,2,NWM080
30,25-04,-3,NWF009
30,48-03,1,NWF002
30,65-03,-3,NWM007
30,46-02,-3,NWM083
30,57-02,-3,NWM077
30,23-07,1,NWM084
30,65-08,1,NWM001
30,06-04,-3,NWF136
30,37-05,0,NWF002
30,04-08,-2,NWM004
30,51-06,1,NWM002
30,68-02,-2,NWF139
30,04-02,1,NWF009
30,02-06,-1,NWF004
30,18-02,-3,NWF135
30,05-05,0,NWM007
30,56-07,2,NWM005
30,60-09,0,NWM085
30,13-03,2,NWM086
30,25-02,2,NWF008
30,16-01,-3,NWM001
30,44-10,-3,NWM078
30,47-01,1,NWM004
30,47-04,-1,NWM085
30,08-07,-1,NWM077
30,37-01,-1,NWM086
30,56-10,2,NWM055
30,42-09,2,NWM077
30,32-09,-2,NWF143
30,52-07,2,NWM004
30,10-06,0,NWM078
30,12-10,0,NWM084
30,20-04,-1,NWM055
30,58-03,0,NWM080
30,18-01,2,NWF133
30,63-05,-2,NWF004
30,58-08,1,NWM081
30,23-09,-3,NWM085
30,66-01,-3,NWM004
30,40-07,2,NWF139
30,70-04,1,NWF143
30,52-10,-3,NWM005
30,12-03,-1,NWM083
30,45-01,-2,NWM079
30,19-10,-2,NWF144
30,39-04,-1,NWF135
30,56-02,-1,NWF142
30,34-02,-3,NWM079
30,31-01,-1,NWM001
30,26-09,-2,NWM001
30,59-04,2,NWM082
30,05-02,-1,NWM005
30,24-07,-1,NWF002
30,67-01,-1,NWM007
30,06-10,0,NWF140
30,28-08,-3,NWF133
30,67-06,1,NWF135
30,13-01,1,NWM085
30,31-04,2,NWF140
30,71-05,-2,NWM077
30,36-08,-3,NWM084
30,70-02,0,NWF142
30,15-06,0,NWF004
30,11-07,-2,NWM082
30,14-04,-2,NWF002
30,64-06,0,NWF009
30,67-05,0,NWF133
30,27-06,-1,NWM002
30,08-02,2,NWF004
30,04-04,2,NWM001
30,08-04,-2,NWM055
30,62-06,-3,NWF003
30,39-01,-2,NWF133
30,10-09,1,NWM079
30,60-03,-2,NWM083
30,30-02,-2,NWF135
30,56-08,0,NWF143
30,14-06,-1,NWF003
30,48-01,0,NWM086
30,22-07,-1,NWM082
30,66-05,-2,NWM005
30,13-07,-3,NWM086
30,38-02,0,NWM002
30,17-06,1,NWM007
30,45-05,0,NWM081
30,22-04,-3,NWM080
30,36-01,2,NWM084
30,06-09,-1,NWF139
30,34-08,0,NWM082
30,50-06,-1,NWF009
30,55-04,-3,NWF139
30,70-09,-3,NWM055
30,19-02,1,NWF140
30,33-01,-1,NWF144
30,40-06,1,NWF137
30,55-01,1,NWF136
30,34-06,-1,NWM081
30,57-09,-1,NWM079
30,16-02,-2,NWM002
30,11-05,-3,NWM081
30,23-08,2,NWM085
30,23-01,0,NWM083
30,01-07,-3,NWF002
30,25-01,1,NWF004
30,33-08,1,NWM077
30,27-09,1,NWM005
30,50-01,-2,NWF008
30,24-02,-2,NWM086
31,45-10,1,NWM077
31,64-05,-2,NWM084
31,71-08,-1,NWF142
31,07-08,0,NWF133
31,72-06,1,NWF144
31,01-07,2,NWM081
31,57-02,2,NWF139
31,66-01,2,NWF003
31,50-06,-2,NWM085
31,07-09,1,NWF135
31,24-02,-3,NWM080
31,06-01,1,NWM001
31,40-09,2,NWM007
31,18-04,-3,NWM002
31,12-03,-2,NWM077
31,15-07,0,NWM084
31,05-02,-2,NWF004
31,45-02,-2,NWF143
31,70-02,-1,NWF133
31,55-01,0,NWM002
31,66-05,-3,NWF004
31,13-07,2,NWM080
31,32-09,-3,NWF135
31,02-06,-2,NWM083
31,31-03,0,NWM005
31,65-08,0,NWM086
31,57-06,-3,NWF140
31,28-01,1,NWF008
31,19-07,2,NWF135
31,13-03,1,NWM080
31,51-06,0,NWF002
31,07-10,2,NWF136
31,59-05,2,NWM055
31,67-09,1,NWM002
31,34-05,-3,NWF143
31,22-07,-2,NWM055
31,41-09,0,NWF137
31,64-06,-1,NWM085
31,37-05,-1,NWM081
31,72-05,0,NWF143
31,16-01,2,NWM086
31,55-04,2,NWM005
31,04-08,-3,NWF003
31,55-07,-3,NWM007
31,10-10,1,NWF143
31,45-08,0,NWM055
31,27-09,0,NWF004
31,31-04,1,NWM007
31,18-06,-1,NWM005
31,68-08,-2,NWM007
31,52-07,1,NWF003
31,05-07,0,NWF009
31,14-06,-2,NWM082
31,27-07,-1,NWF003
31,05-05,-1,NWF008
31,16-10,2,NWM084
31,17-06,0,NWF008
31,61-09,1,NWM081
31,40-10,-3,NWF133
31,39-01,-3,NWF009
31,39-04,-2,NWM001
31,67-10,2,NWM004
31,31-01,-2,NWM086
31,63-05,-3,NWM083
31,41-02,-2,NWF135
31,70-09,2,NWF137
31,30-02,-3,NWM001
31,40-06,0,NWM004
31,23-01,-1,NWM077
31,58-08,0,NWF144
31,71-05,-3,NWF139
31,67-01,-2,NWF008
31,30-06,-1,NWM004
31,16-02,-3,NWF002
31,58-03,-1,NWF143
31,45-01,-3,NWF142
31,42-09,1,NWF139
31,53-01,-3,NWF008
31,53-03,-2,NWF009
31,38-02,-1,NWF002
31,46-02,2,NWM077
31,51-04,-1,NWM086
31,15-06,-1,NWM083
31,46-05,-3,NWM078
31,70-04,0,NWF135
31,25-01,0,NWM083
31,50-01,-3,NWM084
31,36-10,-3,NWM079
31,04-02,0,NWM085
31,24-07,-2,NWM081
31,34-06,-2,NWF144
31,62-06,2,NWM082
31,36-08,2,NWM078
31,65-03,2,NWF008
31,25-02,1,NWM084
31,04-04,1,NWM086
31,03-10,-1,NWM084
31,49-05,1,NWM082
31,56-02,-2,NWF133
31,34-10,0,NWM077
31,06-04,2,NWM002
31,68-02,-3,NWM005
31,48-03,0,NWM081
31,49-08,2,NWM083
31,11-07,-3,NWM055
31,65-09,1,NWF002
31,33-01,-2,NWF136
31,36-01,1,NWM078
31,67-06,0,NWM001
31,55-02,1,NWM004
31,30-04,-2,NWM002
31,52-10,2,NWF004
31,08-02,1,NWM083
31,60-03,-3,NWM077
31,56-07,1,NWF004
31,67-05,-1,NWF009
31,13-01,0,NWM079
31,56-10,1,NWF137
31,60-09,-1,NWM079
31,47-01,0,NWF003
31,26-09,-3,NWM086
31,12-10,-1,NWM078
31,06-09,-2,NWM005
31,10-09,0,NWF142
31,56-08,-1,NWF135
31,10-06,-1,NWF140
31,53-09,-1,NWM001
31,33-08,0,NWF139
31,27-06,-2,NWF002
31,18-01,1,NWF009
31,19-10,-3,NWF136
31,18-05,-2,NWM004
31,23-07,0,NWM078
31,19-06,1,NWF133
31,37-09,0,NWM082
31,34-02,2,NWF142
31,22-08,-3,NWM085
31,70-06,1,NWF136
31,22-04,2,NWF143
31,17-05,-1,NWF004
31,22-03,1,NWF142
31,56-09,0,NWF136
31,45-05,-1,NWF144
31,23-08,1,NWM079
31,71-06,-2,NWF140
31,39-10,-1,NWM002
31,47-04,-2,NWM079
31,23-09,2,NWM079
31,18-02,2,NWM001
31,34-08,-1,NWM055
31,28-08,2,NWF009
31,11-05,2,NWF144
31,22-06,-3,NWF144
31,15-09,1,NWM085
31,06-10,-1,NWM007
31,19-02,0,NWM007
31,17-03,-2,NWF003
31,22-01,-1,NWF139
31,40-07,1,NWM005
31,20-04,-2,NWF137
31,08-07,-2,NWF139
31,44-10,2,NWF140
31,25-04,2,NWM085
31,48-01,-1,NWM080
31,31-10,2,NWF133
31,60-10,0,NWM080
31,34-01,1,NWF140
31,04-05,2,NWF002
31,59-04,1,NWM055
31,60-07,-2,NWM078
31,41-08,-1,NWF136
31,02-01,-3,NWM082
31,37-01,-2,NWM080
31,24-09,-1,NWM082
31,06-05,-3,NWM004
31,22-02,0,NWF140
31,08-04,-3,NWF137
31,14-04,-3,NWM081
31,57-09,-2,NWF142
31,33-05,-1,NWF137
